Resource,Field,StandardName,DisplayName,Group,DataType,MaxLength,MaxPrecision,Synonyms,FieldStatus,BEDES,RecordID,LookupStatus,Lookup,PropertyTypes,Payloads,SpanishName,FrenchCanadianName,StatusChangeDate,RevisionDate,AddedInVersion,SysPct,SysAdopted,SysTotal,OrgPct,OrgAdopted,OrgTotal,WikiURL,LastModified,FetchedAt
Association,AssociationName,AssociationName,Association Name,Association,String,255,,,ACTIVE,,93b865d,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,5,1,20,1,1,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135954,2024-04-16,2026-05-01T12:02:38Z
Association,AssociationNationalAssociationId,AssociationNationalAssociationId,Association National Association ID,Association,String,25,,,ACTIVE,,115889d,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationNationalAssociationId+Field,2024-04-16,2026-05-01T12:02:46Z
Association,AssociationPhone,AssociationPhone,Association Phone,Association,String,16,,,ACTIVE,,a4638ba,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135967,2024-04-16,2026-05-01T12:02:40Z
Association,AssociationPostalCode,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationPostalCode+Field,,
Association,AssociationPostalCodePlus4,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationPostalCodePlus4+Field,,
Association,AssociationSocialMedia,AssociationSocialMedia,Association Social Media,Association,Collection,,,,ACTIVE,,03d8a11,,,,,,,APR 04 2023,APR 04 2023,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationSocialMedia+Field,2024-04-16,2026-05-01T12:02:43Z
Association,AssociationStateOrProvince,AssociationStateOrProvince,Association State or Province,Association,"String List, Single",2,,,ACTIVE,,05379dc,Open with Enumerations,StateOrProvince,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationStateOrProvince+Field,2024-04-16,2026-05-01T12:02:44Z
Association,AssociationStatus,AssociationStatus,Association Status,Association,"String List, Single",25,,,ACTIVE,,d4cb9e5,Open with Enumerations,AssociationStatus,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationStatus+Field,2024-04-16,2026-05-01T12:02:46Z
Association,AssociationType,AssociationType,Association Type,Association,"String List, Single",50,,,ACTIVE,,422e552,Open with Enumerations,AssociationType,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationType+Field,2024-04-16,2026-05-01T12:02:48Z
Association,ExecutiveOfficerMemberKey,ExecutiveOfficerMemberKey,Executive Officer Member Key,Association,String,255,,,ACTIVE,,5e3c5c7,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ExecutiveOfficerMemberKey+Field,2024-04-16,2026-05-01T12:02:54Z
Association,ExecutiveOfficerMemberMlsId,ExecutiveOfficerMemberMlsId,Executive Officer Member MLS ID,Association,String,25,,,ACTIVE,,8e10adc,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ExecutiveOfficerMemberMlsId+Field,2024-04-16,2026-05-01T12:02:48Z
Association,HistoryTransactional,HistoryTransactional,History Transactional,Association,Collection,,,,ACTIVE,,ebd67e3,,,,,,,APR 04 2023,APR 04 2023,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136020,2024-04-16,2026-05-01T12:02:50Z
Association,ModificationTimestamp,ModificationTimestamp,Modification Timestamp,Association,Timestamp,27,,,ACTIVE,,26e3d09,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,5,1,20,1,1,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136029,2024-04-16,2026-05-01T12:02:51Z
Association,MultipleListingServiceId,MultipleListingServiceId,Multiple Listing Service ID,Association,String,25,,,ACTIVE,,bfaa3d6,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/MultipleListingServiceId+Field,2024-04-16,2026-05-01T12:02:51Z
Association,OriginalEntryTimestamp,OriginalEntryTimestamp,Original Entry Timestamp,Association,Timestamp,27,,,ACTIVE,,a4a977d,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,5,1,20,1,1,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136040,2024-04-16,2026-05-01T12:02:52Z
Association,OriginatingSystem,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136046,,
Association,OriginatingSystemAssociationKey,OriginatingSystemAssociationKey,Originating System Association Key,Association,String,255,,,ACTIVE,,2e701e7,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,5,1,20,1,1,480,https://ddwiki.reso.org/display/DDW20/OriginatingSystemAssociationKey+Field,2024-04-16,2026-05-01T12:02:54Z
Association,OriginatingSystemId,OriginatingSystemId,Originating System ID,Association,String,25,,,ACTIVE,,fe8833b,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136061,2024-04-16,2026-05-01T12:02:56Z
Association,OriginatingSystemName,OriginatingSystemName,Originating System Name,Association,String,255,,,ACTIVE,,e7d2598,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136067,2024-04-16,2026-05-01T12:02:58Z
Association,SocialMediaType,SocialMediaType,Social Media Type,Association,"String List, Single",25,,,ACTIVE,,7fc81a9,Open with Enumerations,SocialMediaType,,,,,JUL 25 2019,APR 11 2022,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/SocialMediaType+Field,2024-04-16,2026-05-01T12:02:56Z
Association,SocialMediaUrlOrId,SocialMediaUrlOrId,Social Media Type URL or ID,Association,String,8000,,,ACTIVE,,bbd6a65,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/SocialMediaUrlOrId+Field,2024-04-16,2026-05-01T12:02:58Z
Association,SourceSystem,SourceSystem,Source System,Association,Resource,,,,ACTIVE,,74a0412,,,,,,,APR 04 2023,APR 04 2023,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136085,2024-04-16,2026-05-01T12:03:04Z
Association,SourceSystemAssociationKey,SourceSystemAssociationKey,Source System Association Key,Association,String,255,,,ACTIVE,,72a7319,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,5,1,20,1,1,480,https://ddwiki.reso.org/display/DDW20/SourceSystemAssociationKey+Field,2024-04-16,2026-05-01T12:03:00Z
Association,SourceSystemId,SourceSystemId,Source System ID,Association,String,25,,,ACTIVE,,d7c0fe1,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136100,2024-04-16,2026-05-01T12:03:01Z
Association,SourceSystemName,SourceSystemName,Source System Name,Association,String,255,,,ACTIVE,,3643414,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136107,2024-04-16,2026-05-01T12:02:59Z
Caravan,CancellationPolicyUrl,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/CancellationPolicyUrl+Field,,
Caravan,CaravanAllowedClassNames,CaravanAllowedClassNames,Caravan Allowed Class Names,,"String List, Multi",50,,,ACTIVE,,840e3a6,Open with Enumerations,CaravanAllowedClassNames,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanAllowedClassNames+Field,2024-04-16,2026-05-01T12:03:04Z
Caravan,CaravanAllowedStatuses,CaravanAllowedStatuses,Caravan Allowed Statuses,,"String List, Multi",50,,,ACTIVE,,8bf1c0b,Open with Enumerations,CaravanAllowedStatuses,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanAllowedStatuses+Field,2024-04-16,2026-05-01T12:03:02Z
Caravan,CaravanAreaDescription,CaravanAreaDescription,Caravan Area Description,,String,1024,,,ACTIVE,,ab1993d,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanAreaDescription+Field,2024-04-16,2026-05-01T12:03:06Z
Caravan,CaravanBlackoutDates,CaravanBlackoutDates,Caravan Blackout Dates,,String,1024,,,ACTIVE,,860c3e0,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanBlackoutDates+Field,2024-04-16,2026-05-01T12:03:05Z
Caravan,CaravanDate,CaravanDate,Caravan Date,,Date,10,,,ACTIVE,,2b94d97,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanDate+Field,2024-04-16,2026-05-01T12:03:12Z
Caravan,CaravanDaysRecurring,CaravanDaysRecurring,Caravan Days Recurring,,String,50,,,ACTIVE,,861bbc5,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanDaysRecurring+Field,2024-04-16,2026-05-01T12:03:07Z
Caravan,CaravanEndTime,CaravanEndTime,Caravan End Time,,Timestamp,27,,,ACTIVE,,1051fb4,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanEndTime+Field,2024-04-16,2026-05-01T12:03:14Z
Caravan,CaravanInputDeadlineDescription,CaravanInputDeadlineDescription,Caravan Input Deadline Description,,String,50,,,ACTIVE,,c5563cc,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanInputDeadlineDescription+Field,2024-04-16,2026-05-01T12:03:08Z
Caravan,CaravanInputDeadlineTimestamp,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanInputDeadlineTimestamp+Field,,
Caravan,CaravanKey,CaravanKey,Caravan Key,,String,255,,,ACTIVE,,f265d6e,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanKey+Field,2024-04-16,2026-05-01T12:03:09Z
Caravan,CaravanName,CaravanName,Caravan Name,,String,50,,,ACTIVE,,8516ceb,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanName+Field,2024-04-16,2026-05-01T12:03:10Z
Caravan,CaravanOrganizerContactInfo,CaravanOrganizerContactInfo,Caravan Organizer Contact Info,,String,255,,,ACTIVE,,b2cf69d,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanOrganizerContactInfo+Field,2024-04-16,2026-05-01T12:03:12Z
Caravan,CaravanOrganizerKey,CaravanOrganizerKey,Caravan Organizer Key,,String,255,,,ACTIVE,,f2198d4,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanOrganizerKey+Field,2024-04-16,2026-05-01T12:03:16Z
Caravan,CaravanOrganizerMlsId,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanOrganizerMlsId+Field,,
Caravan,CaravanOrganizerName,CaravanOrganizerName,Caravan Organizer Name,,String,255,,,ACTIVE,,8cb1c1e,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanOrganizerName+Field,2024-04-16,2026-05-01T12:03:14Z
Caravan,CaravanOrganizerResourceName,CaravanOrganizerResourceName,Caravan Organizer Resource Name,,"String List, Single",255,,,ACTIVE,,937a68c,Open with Enumerations,CaravanResourceName,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanOrganizerResourceName+Field,2024-04-16,2026-05-01T12:03:22Z
Caravan,CaravanPolicyUrl,CaravanPolicyUrl,Caravan Policy URL,,String,8000,,,ACTIVE,,9033c84,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanPolicyUrl+Field,2024-04-16,2026-05-01T12:03:15Z
Caravan,CaravanRemarks,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanRemarks+Field,,
Caravan,CaravanStartLocation,CaravanStartLocation,Caravan Start Location,,String,50,,,ACTIVE,,7970c7b,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanStartLocation+Field,2024-04-16,2026-05-01T12:03:17Z
Caravan,CaravanStartLocationGiveaways,CaravanStartLocationGiveaways,Caravan Start Location Giveaways,,String,255,,,ACTIVE,,dc56ceb,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanStartLocationGiveaways+Field,2024-04-16,2026-05-01T12:03:18Z
Caravan,CaravanStartLocationRefreshments,CaravanStartLocationRefreshments,Caravan Start Location Refreshments,,String,255,,,ACTIVE,,96231c0,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanStartLocationRefreshments+Field,2024-04-16,2026-05-01T12:03:19Z
Caravan,CaravanStartTime,CaravanStartTime,Caravan Start Time,,Timestamp,27,,,ACTIVE,,dad243d,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanStartTime+Field,2024-04-16,2026-05-01T12:03:20Z
Caravan,CaravanStatus,CaravanStatus,Caravan Status,,"String List, Single",25,,,ACTIVE,,873d590,Open with Enumerations,CaravanStatus,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanStatus+Field,2024-04-16,2026-05-01T12:03:22Z
Caravan,CaravanType,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanType+Field,,
Caravan,ModificationTimestamp,ModificationTimestamp,Modification Timestamp,,Timestamp,27,,,ACTIVE,,03fddd1,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136154,2024-04-16,2026-05-01T12:03:26Z
Caravan,OriginalEntryTimestamp,OriginalEntryTimestamp,Original Entry Timestamp,,Timestamp,27,,,ACTIVE,,f5733e9,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136161,2024-04-16,2026-05-01T12:03:23Z
Caravan,OriginatingSystemId,OriginatingSystemId,Originating System ID,,String,25,,,ACTIVE,,324920b,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136168,2024-04-16,2026-05-01T12:03:24Z
Caravan,OriginatingSystemKey,OriginatingSystemKey,Originating System Key,,String,255,,,ACTIVE,,0f83eef,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136174,2024-04-16,2026-05-01T12:03:25Z
Caravan,OriginatingSystemName,OriginatingSystemName,Originating System Name,,String,255,,,ACTIVE,,acb9222,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136181,2024-04-16,2026-05-01T12:03:33Z
Caravan,SourceSystemId,SourceSystemId,Source System ID,,String,25,,,ACTIVE,,174d60e,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136185,2024-04-16,2026-05-01T12:03:27Z
Caravan,SourceSystemKey,SourceSystemKey,Source System Key,,String,255,,,ACTIVE,,50f0eb3,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136192,2024-04-16,2026-05-01T12:03:28Z
Caravan,SourceSystemName,SourceSystemName,Source System Name,,String,255,,,ACTIVE,,3458d0f,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136198,2024-04-16,2026-05-01T12:03:29Z
CaravanStop,CaravanKey,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136028,,
CaravanStop,CaravanStopKey,CaravanStopKey,Caravan Stop Key,,String,255,,,ACTIVE,,2086b2a,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/CaravanStopKey+Field,2024-04-16,2026-05-01T12:03:31Z
CaravanStop,ModificationTimestamp,ModificationTimestamp,Modification Timestamp,,Timestamp,27,,,ACTIVE,,77e9b2d,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136039,2024-04-16,2026-05-01T12:03:34Z
CaravanStop,OriginalEntryTimestamp,OriginalEntryTimestamp,Original Entry Timestamp,,Timestamp,27,,,ACTIVE,,ded2c06,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136045,2024-04-16,2026-05-01T12:03:31Z
CaravanStop,OriginatingSystemId,OriginatingSystemId,Originating System ID,,String,25,,,ACTIVE,,276f8d3,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136050,2024-04-16,2026-05-01T12:03:32Z
CaravanStop,OriginatingSystemKey,OriginatingSystemKey,Originating System Key,,String,255,,,ACTIVE,,2f672c5,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136056,2024-04-16,2026-05-01T12:03:35Z
CaravanStop,OriginatingSystemName,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136062,,
CaravanStop,SourceSystemId,SourceSystemId,Source System ID,,String,25,,,ACTIVE,,974deb2,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136068,2024-04-16,2026-05-01T12:03:42Z
CaravanStop,SourceSystemKey,SourceSystemKey,Source System Key,,String,255,,,ACTIVE,,e97a02d,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136074,2024-04-16,2026-05-01T12:03:36Z
CaravanStop,SourceSystemName,SourceSystemName,Source System Name,,String,255,,,ACTIVE,,ac91b55,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136080,2024-04-16,2026-05-01T12:03:38Z
CaravanStop,StopAttendedBy,StopAttendedBy,Stop Attended By,,"String List, Single",25,,,ACTIVE,,f3774f8,Open with Enumerations,CaravanStopAttended,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/StopAttendedBy+Field,2024-04-16,2026-05-01T12:03:41Z
CaravanStop,StopClassName,StopClassName,Stop Class Name,,"String List, Single",50,,,ACTIVE,,70704b3,Open with Enumerations,CaravanStopClassName,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/StopClassName+Field,2024-04-16,2026-05-01T12:03:38Z
CaravanStop,StopDate,StopDate,Stop Date,,Date,10,,,ACTIVE,,0080694,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/StopDate+Field,2024-04-16,2026-05-01T12:03:40Z
CaravanStop,StopEndTime,StopEndTime,Stop End Time,,Timestamp,27,,,ACTIVE,,e6cf8f4,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/StopEndTime+Field,2024-04-16,2026-05-01T12:03:41Z
CaravanStop,StopId,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/StopId+Field,,
CaravanStop,StopKey,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/StopKey+Field,,
CaravanStop,StopOrder,StopOrder,Stop Order,,Number,2,,,ACTIVE,,5594388,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/StopOrder+Field,2024-04-16,2026-05-01T12:03:44Z
CaravanStop,StopRefreshments,StopRefreshments,Stop Refreshments,,String,255,,,ACTIVE,,7c57c03,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/StopRefreshments+Field,2024-04-16,2026-05-01T12:03:44Z
CaravanStop,StopRemarks,StopRemarks,Stop Remarks,,String,500,,,ACTIVE,,7ed7406,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/StopRemarks+Field,2024-04-16,2026-05-01T12:03:45Z
